GAME_ID,GAME_DATE,TEAM,OPPONENT,WON,TOTAL_POINTS,AVG_PTS_LAST_5,WINS_LAST_5
2012300001,2023-09-06,',[,0,229,,
2012300002,2023-09-08,',[,0,239,,
12300001,2023-10-05,',[,0,210,,
12300002,2023-10-07,',[,0,200,,
12300003,2023-10-07,',[,0,233,,
12300004,2023-10-08,',[,0,207,222.2,0.0
12300005,2023-10-08,',[,0,256,217.8,0.0
12300006,2023-10-08,',[,0,220,221.2,0.0
12300007,2023-10-08,',[,0,249,223.2,0.0
12300008,2023-10-08,',[,0,211,233.0,0.0
12300009,2023-10-08,',[,0,197,228.6,0.0
12300010,2023-10-09,',[,0,221,226.6,0.0
12300011,2023-10-09,',[,0,243,219.6,0.0
12300012,2023-10-09,',[,0,255,224.2,0.0
12300013,2023-10-10,',[,0,250,225.4,0.0
12300014,2023-10-10,',[,0,227,233.2,0.0
12300015,2023-10-10,',[,0,215,239.2,0.0
12300016,2023-10-10,',[,0,222,238.0,0.0
12300017,2023-10-10,',[,0,225,233.8,0.0
12300018,2023-10-10,',[,0,210,227.8,0.0
12300019,2023-10-10,',[,0,227,219.8,0.0
12300020,2023-10-10,',[,0,201,219.8,0.0
12300021,2023-10-10,',[,0,222,217.0,0.0
12300022,2023-10-10,',[,0,172,217.0,0.0
12300023,2023-10-11,',[,0,213,206.4,0.0
12300024,2023-10-11,',[,0,210,207.0,0.0
12300025,2023-10-12,',[,0,190,203.6,0.0
12300026,2023-10-12,',[,0,213,201.4,0.0
12300027,2023-10-12,',[,0,253,199.6,0.0
12300028,2023-10-12,',[,0,205,215.8,0.0
12300029,2023-10-12,',[,0,238,214.2,0.0
12300030,2023-10-12,',[,0,257,219.8,0.0
12300031,2023-10-12,',[,0,207,233.2,0.0
12300032,2023-10-12,',[,0,233,232.0,0.0
12300033,2023-10-13,',[,0,224,228.0,0.0
12300034,2023-10-13,',[,0,254,231.8,0.0
12300035,2023-10-14,',[,0,215,235.0,0.0
12300036,2023-10-14,',[,0,121,226.6,0.0
12300037,2023-10-14,',[,0,271,209.4,0.0
12300038,2023-10-15,',[,0,232,217.0,0.0
12300039,2023-10-15,',[,0,256,218.6,0.0
12300040,2023-10-15,',[,0,227,219.0,0.0
12300041,2023-10-15,',[,0,205,221.4,0.0
12300042,2023-10-15,',[,0,218,238.2,0.0
12300043,2023-10-15,',[,0,236,227.6,0.0
12300044,2023-10-16,',[,0,228,228.4,0.0
12300045,2023-10-16,',[,0,209,222.8,0.0
12300046,2023-10-16,',[,0,246,219.2,0.0
12300047,2023-10-16,',[,0,188,227.4,0.0
12300048,2023-10-16,',[,0,208,221.4,0.0
12300049,2023-10-16,',[,0,223,215.8,0.0
12300050,2023-10-17,',[,0,196,214.8,0.0
12300051,2023-10-17,',[,0,233,212.2,0.0
12300052,2023-10-17,',[,0,208,209.6,0.0
12300053,2023-10-17,',[,0,225,213.6,0.0
12300054,2023-10-17,',[,0,249,217.0,0.0
12300055,2023-10-17,',[,0,219,222.2,0.0
12300056,2023-10-18,',[,0,211,226.8,0.0
12300057,2023-10-18,',[,0,237,222.4,0.0
12300058,2023-10-18,',[,0,220,228.2,0.0
12300059,2023-10-18,',[,0,231,227.2,0.0
12300060,2023-10-19,',[,0,226,223.6,0.0
12300061,2023-10-19,',[,0,219,225.0,0.0
12300062,2023-10-19,',[,0,234,226.6,0.0
12300063,2023-10-19,',[,0,223,226.0,0.0
12300064,2023-10-19,',[,0,193,226.6,0.0
12300065,2023-10-19,',[,0,229,219.0,0.0
12300066,2023-10-20,',[,0,213,219.6,0.0
12300067,2023-10-20,',[,0,185,218.4,0.0
12300068,2023-10-20,',[,0,226,208.6,0.0
12300069,2023-10-20,',[,0,232,209.2,0.0
12300070,2023-10-20,',[,0,218,217.0,0.0
12300071,2023-10-20,',[,0,214,214.8,0.0
12300072,2023-10-20,',[,0,240,215.0,0.0
12300073,2023-10-20,',[,0,239,226.0,0.0
22300061,2023-10-24,',[,0,226,228.6,0.0
22300062,2023-10-24,',[,0,212,227.4,0.0
22300063,2023-10-25,',[,0,226,226.2,0.0
22300064,2023-10-25,',[,0,263,228.6,0.0
22300065,2023-10-25,',[,0,212,233.2,0.0
22300066,2023-10-25,',[,0,202,227.8,0.0
22300067,2023-10-25,',[,0,227,223.0,0.0
22300068,2023-10-25,',[,0,205,226.0,0.0
22300069,2023-10-25,',[,0,191,221.8,0.0
22300070,2023-10-25,',[,0,228,207.4,0.0
22300071,2023-10-25,',[,0,215,210.6,0.0
22300072,2023-10-25,',[,0,244,213.2,0.0
22300073,2023-10-25,',[,0,245,216.6,0.0
22300074,2023-10-25,',[,0,234,224.6,0.0
22300075,2023-10-26,',[,0,235,233.2,0.0
22300076,2023-10-26,',[,0,195,234.6,0.0
22300077,2023-10-27,',[,0,210,230.6,0.0
22300078,2023-10-27,',[,0,212,223.8,0.0
22300079,2023-10-27,',[,0,246,217.2,0.0
22300080,2023-10-27,',[,0,230,219.6,0.0
22300081,2023-10-27,',[,0,213,218.6,0.0
22300082,2023-10-27,',[,0,207,222.2,0.0
22300083,2023-10-27,',[,0,248,221.6,0.0
22300084,2023-10-27,',[,0,245,228.8,0.0
22300085,2023-10-27,',[,0,238,228.6,0.0
22300086,2023-10-27,',[,0,199,230.2,0.0
22300087,2023-10-27,',[,0,236,227.4,0.0
22300088,2023-10-28,',[,0,220,233.2,0.0
22300089,2023-10-28,',[,0,219,227.6,0.0
22300090,2023-10-28,',[,0,183,222.4,0.0
22300091,2023-10-28,',[,0,238,211.4,0.0
22300092,2023-10-28,',[,0,221,219.2,0.0
22300093,2023-10-28,',[,0,196,216.2,0.0
22300094,2023-10-28,',[,0,230,211.4,0.0
22300095,2023-10-29,',[,0,223,213.6,0.0
22300096,2023-10-29,',[,0,201,221.6,0.0
22300097,2023-10-29,',[,0,237,214.2,0.0
22300098,2023-10-29,',[,0,224,217.4,0.0
22300099,2023-10-29,',[,0,206,223.0,0.0
22300100,2023-10-29,',[,0,259,218.2,0.0
22300101,2023-10-30,',[,0,254,225.4,0.0
22300102,2023-10-30,',[,0,217,236.0,0.0
22300103,2023-10-30,',[,0,233,232.0,0.0
22300104,2023-10-30,',[,0,240,233.8,0.0
22300105,2023-10-30,',[,0,190,240.6,0.0
22300106,2023-10-30,',[,0,235,226.8,0.0
22300107,2023-10-30,',[,0,236,223.0,0.0
22300108,2023-10-30,',[,0,232,226.8,0.0
22300109,2023-10-30,',[,0,236,226.6,0.0
22300110,2023-10-30,',[,0,212,225.8,0.0
22300111,2023-10-30,',[,0,209,230.2,0.0
22300112,2023-10-31,',[,0,200,225.0,0.0
22300113,2023-10-31,',[,0,229,217.8,0.0
22300114,2023-10-31,',[,0,220,217.2,0.0
